Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
6071,161644,19,SR, ,55,06-Dec-2016,09:19:03,,,,401650000,-129,,0,06-Dec-2016,09:19:03,,,,,,,,,,32,48,163,0,0,0,0,0,0,153,1,115,0,0,0,22,0,0,0,,,,,,,,,,,,,
6071,161644,19,NP, ,56,14-Dec-2016,05:48:27,,,,401650000,-132,,0,14-Dec-2016,05:48:27,,,,,,,,,,32,49,163,0,0,0,0,0,0,149,253,62,0,0,0,226,0,0,0,,,,,,,,,,,,,
6071,161644,23,NN, ,57,16-Dec-2016,09:19:24,,,,401650000,-132,,0,16-Dec-2016,09:19:24,,,,,,,,,,79,144,90,11,232,158,66,118,24,37,57,2,22,158,91,20,1,255,255,206,112,0,0,,,,,,,,,
6071,161644,19,NK, ,58,21-Dec-2016,08:37:04,,,,401650000,-133,,0,21-Dec-2016,08:37:04,,,,,,,,,,32,50,131,0,0,0,0,0,0,9,251,220,107,0,0,135,0,0,0,,,,,,,,,,,,,
6071,161644,19,SR, ,59,22-Dec-2016,09:18:42,,,,401650000,-135,,0,22-Dec-2016,09:18:42,,,,,,,,,,32,50,163,0,0,0,0,0,0,252,232,219,0,0,0,20,0,0,0,,,,,,,,,,,,,
6071,161644,19,SR, ,60,02-Jan-2017,08:37:23,,,,401650000,-138,,0,02-Jan-2017,08:37:23,,,,,,,,,,32,68,35,0,0,0,80,128,0,0,0,0,253,90,128,22,0,0,0,,,,,,,,,,,,,
6071,161644,19,NK, ,61,14-Jan-2017,08:37:11,,,,401650000,-129,,0,14-Jan-2017,08:37:11,,,,,,,,,,32,69,163,0,0,0,0,0,0,0,0,255,0,0,0,160,0,0,0,,,,,,,,,,,,,
6071,161644,19,NK, ,62,18-Jan-2017,08:37:15,,,,401650000,-133,,0,18-Jan-2017,08:37:15,,,,,,,,,,32,70,35,0,0,0,0,0,0,0,0,22,255,0,0,144,0,0,0,,,,,,,,,,,,,
6071,161644,19,NK, ,63,22-Jan-2017,08:37:05,,,,401650000,-133,,0,22-Jan-2017,08:37:05,,,,,,,,,,32,70,163,0,0,0,0,0,0,0,0,255,0,0,0,136,0,0,0,,,,,,,,,,,,,
6071,161644,19,NK, ,64,26-Jan-2017,08:37:08,,,,401650000,-128,,0,26-Jan-2017,08:37:08,,,,,,,,,,32,71,35,0,0,0,0,0,0,0,0,181,255,0,0,176,0,0,0,,,,,,,,,,,,,
6071,161644,19,NP, ,65,27-Jan-2017,05:48:25,,,,401650000,-137,,0,27-Jan-2017,05:48:25,,,,,,,,,,32,87,67,0,0,0,128,0,0,0,128,150,1,0,0,1,0,0,0,,,,,,,,,,,,,
6071,161644,19,NK, ,66,30-Jan-2017,08:37:07,,,,401650000,-129,,0,30-Jan-2017,08:37:07,,,,,,,,,,32,71,163,0,0,0,0,0,0,0,253,244,0,0,0,26,0,0,0,,,,,,,,,,,,,
6071,161644,19,NK, ,67,03-Feb-2017,08:37:02,,,,401650000,-133,,0,03-Feb-2017,08:37:02,,,,,,,,,,32,72,67,0,0,0,0,0,0,0,13,254,5,0,0,51,0,0,0,,,,,,,,,,,,,
6071,161644,19,SR, ,68,05-Feb-2017,09:19:19,,,,401650000,-134,,0,05-Feb-2017,09:19:19,,,,,,,,,,32,72,131,0,0,0,0,0,0,0,0,255,124,0,0,134,0,0,0,,,,,,,,,,,,,
6071,161644,19,NN, ,69,06-Feb-2017,09:19:21,,,,401650000,-137,,0,06-Feb-2017,09:19:21,,,,,,,,,,32,72,163,0,0,0,0,0,0,0,0,202,255,0,0,41,0,0,0,,,,,,,,,,,,,
6071,161644,19,NP, ,70,10-Feb-2017,06:30:33,,,,401650000,-135,,0,10-Feb-2017,06:30:33,,,,,,,,,,32,73,35,0,0,0,0,0,0,0,7,255,0,0,0,216,0,0,0,,,,,,,,,,,,,
6071,161644,19,NK, ,71,11-Feb-2017,08:37:12,,,,401650000,-137,,0,11-Feb-2017,08:37:12,,,,,,,,,,32,73,67,0,0,0,0,0,0,0,0,157,254,0,0,205,0,4,0,,,,,,,,,,,,,
6071,161644,19,NK, ,72,19-Feb-2017,08:36:49,,,,401650000,-129,,0,19-Feb-2017,08:36:49,,,,,,,,,,32,74,67,0,0,0,0,0,0,0,107,252,249,170,0,57,0,0,0,,,,,,,,,,,,,
6071,161644,3,MA,A,73,20-Feb-2017,01:54:20,-25.5885,-48.3642,,401677349,-128,,2,20-Feb-2017,01:55:01,-31.0562,-74.4055,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161644,3,MA,B,74,21-Feb-2017,01:32:19,-25.5768,-48.3724,,401677350,-130,,0,21-Feb-2017,01:32:19,-25.5768,-48.3724,,4101,9258,1816,56,,,79,108,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161644,19,SR,B,75,21-Feb-2017,09:20:07,-25.5719,-48.3712,,401677350,-129,8,0,21-Feb-2017,09:20:08,-25.5719,-48.3712,,4100,12665,1327,75,,,32,74,131,0,0,0,0,0,0,0,0,120,253,144,27,216,0,0,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161644,0,73,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
