Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
2278,142699,31,SR,B,41,04-Jun-2017,11:07:59,28.6339,-82.8427,,401677318,-126,8,0,04-Jun-2017,11:07:37,28.6339,-82.8427,45,1788,4655,686,65,,,176,160,229,130,33,194,144,138,0,38,5,18,20,0,36,10,26,40,0,152,20,152,80,0,144,41,88,160,1,32,0,
2278,142699,31,SR,B,41,04-Jun-2017,11:07:59,28.6339,-82.8427,,401677318,-126,8,0,04-Jun-2017,11:08:22,28.6339,-82.8427,45,1788,4655,686,65,,,190,116,165,130,19,130,144,138,0,18,5,33,18,0,36,13,18,40,0,72,2,193,32,4,192,164,34,128,9,128,0,
2278,142699,31,NN,B,42,04-Jun-2017,11:19:59,28.6473,-82.8248,,401677320,-129,,0,04-Jun-2017,11:19:33,28.6473,-82.8248,52,767,2116,277,133,,,182,116,53,130,3,129,162,40,0,72,25,32,80,1,48,47,232,160,2,96,39,197,0,28,82,144,138,0,58,0,0,
2278,142699,31,NN,B,42,04-Jun-2017,11:19:59,28.6473,-82.8248,,401677320,-129,,0,04-Jun-2017,11:20:25,28.6473,-82.8248,52,767,2116,277,133,,,185,137,133,127,114,129,222,40,0,72,20,32,80,1,197,43,176,160,1,32,80,129,64,4,192,217,226,128,19,60,0,
2278,142699,31,NK,B,43,04-Jun-2017,11:19:59,28.6435,-82.8223,,401677319,-121,6,0,04-Jun-2017,11:19:33,28.6435,-82.8223,52,651,1963,215,136,,,182,116,53,130,3,129,162,40,0,72,25,32,80,1,48,47,232,160,2,96,39,197,0,28,82,144,138,0,58,0,0,
2278,142699,31,NK,B,43,04-Jun-2017,11:19:59,28.6435,-82.8223,,401677319,-121,6,0,04-Jun-2017,11:20:25,28.6435,-82.8223,52,651,1963,215,136,,,185,137,133,127,114,129,222,40,0,72,20,32,80,1,197,43,176,160,1,32,80,129,64,4,192,217,226,128,19,60,0,
2278,142699,31,NK,B,44,04-Jun-2017,12:57:37,28.6499,-82.8349,,401677316,-124,8,0,04-Jun-2017,12:57:37,28.6499,-82.8349,,1415,1713,1168,125,,,191,76,85,136,21,67,6,14,0,136,213,173,28,1,18,45,88,60,0,72,24,128,112,3,6,53,16,224,1,32,0,
2278,142699,31,NN,B,45,04-Jun-2017,12:57:37,28.6558,-82.8477,,401677319,-132,,0,04-Jun-2017,12:57:37,28.6558,-82.8477,842,1127,2276,558,7,,,191,76,85,136,21,67,6,14,0,136,213,173,28,1,18,45,88,60,0,72,24,128,112,3,6,53,16,224,1,32,0,
2278,142699,31,NN,B,45,04-Jun-2017,12:57:37,28.6558,-82.8477,,401677319,-132,,0,04-Jun-2017,13:11:39,28.6558,-82.8477,842,1127,2276,558,7,,,221,129,133,135,9,200,23,55,20,68,82,140,120,239,90,121,85,217,153,153,85,83,85,149,133,153,53,82,211,148,20,
2278,142699,15,MA,B,46,04-Jun-2017,13:41:53,28.6547,-82.8534,,401677322,-126,8,0,04-Jun-2017,13:41:54,28.6547,-82.8534,,1292,1546,1079,14,,,75,7,197,130,202,133,10,4,0,0,64,193,0,4,0,,,,,,,,,,,,,,,,,
2278,142699,31,MB,B,47,04-Jun-2017,14:40:49,28.6529,-82.8482,,401677313,-132,8,0,04-Jun-2017,14:40:50,28.6529,-82.8482,,1651,1803,1511,32,,,185,60,117,136,242,40,191,194,13,95,219,128,96,74,227,16,75,103,109,140,56,167,58,175,44,232,72,83,195,123,42,
2278,142699,15,MA,B,48,04-Jun-2017,15:25:57,28.6466,-82.8547,,401677319,-119,8,0,04-Jun-2017,15:15:59,28.6523,-82.8541,598,1272,7790,207,92,,,150,239,100,162,96,65,163,50,131,86,100,36,250,39,45,,,,,,,,,,,,,,,,,
2278,142699,7,MA,B,48,04-Jun-2017,15:25:57,28.6466,-82.8547,,401677319,-119,8,0,04-Jun-2017,15:25:57,28.6523,-82.8541,598,1272,7790,207,92,,,36,106,229,130,96,188,120,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,31,MB,B,49,04-Jun-2017,16:18:55,28.6510,-82.8458,,401677324,-127,8,0,04-Jun-2017,16:18:56,28.6510,-82.8458,47,1300,5635,299,104,,,179,53,213,134,67,68,66,129,192,2,64,179,195,128,6,153,129,179,209,186,214,39,29,239,176,172,161,134,24,164,33,
2278,142699,31,MB,B,49,04-Jun-2017,16:18:55,28.6510,-82.8458,,401677324,-127,8,0,04-Jun-2017,16:19:43,28.6510,-82.8458,47,1300,5635,299,104,,,179,130,37,134,29,66,237,14,0,76,248,199,67,128,14,129,242,71,0,9,3,38,142,0,18,246,10,95,27,27,82,
2278,142699,15,MA,B,50,04-Jun-2017,16:59:37,28.6563,-82.8472,,401677316,-127,8,0,04-Jun-2017,16:59:12,28.6563,-82.8472,50,1277,3150,517,93,,,155,119,117,130,0,64,178,50,224,210,176,224,0,0,0,,,,,,,,,,,,,,,,,
2278,142699,11,MA,B,50,04-Jun-2017,16:59:37,28.6563,-82.8472,,401677316,-127,8,0,04-Jun-2017,17:00:02,28.6563,-82.8472,50,1277,3150,517,93,,,37,225,37,130,0,189,126,217,128,0,0,,,,,,,,,,,,,,,,,,,,,
2278,142699,31,NP,B,51,04-Jun-2017,20:58:59,28.6556,-82.8506,,401677312,-126,8,0,04-Jun-2017,20:58:35,28.6556,-82.8506,49,1657,18329,149,92,,,188,100,245,132,115,111,187,251,103,95,184,26,76,122,17,176,210,230,247,241,165,47,6,24,115,162,48,128,240,248,3,
2278,142699,31,NP,B,51,04-Jun-2017,20:58:59,28.6556,-82.8506,,401677312,-126,8,0,04-Jun-2017,20:59:24,28.6556,-82.8506,49,1657,18329,149,92,,,185,18,165,132,104,64,88,24,20,212,225,60,96,9,72,5,130,0,179,72,69,14,0,36,1,176,96,80,132,64,0,
2278,142699,31,NK,B,52,04-Jun-2017,22:36:44,28.6575,-82.8503,,401677315,-123,8,0,04-Jun-2017,22:36:21,28.6575,-82.8503,48,1677,10779,260,75,,,184,153,181,132,34,128,58,24,12,116,1,208,224,54,160,32,11,0,38,5,58,20,0,36,10,246,44,1,57,192,0,
2278,142699,31,NK,B,52,04-Jun-2017,22:36:44,28.6575,-82.8503,,401677315,-123,8,0,04-Jun-2017,22:37:09,28.6575,-82.8503,48,1677,10779,260,75,,,183,248,69,132,23,128,88,24,10,147,131,16,192,79,154,26,166,161,25,164,15,10,1,72,18,135,152,173,36,61,88,
2278,142699,31,NK,B,53,05-Jun-2017,00:09:54,28.6614,-82.8558,,401677314,-124,8,0,05-Jun-2017,00:09:30,28.6614,-82.8558,50,1871,8994,389,67,,,213,130,245,137,9,64,7,112,243,116,179,87,115,40,183,114,148,232,247,42,178,166,178,170,142,167,42,166,198,115,73,
2278,142699,19,NK,B,53,05-Jun-2017,00:09:54,28.6614,-82.8558,,401677314,-124,8,0,05-Jun-2017,00:10:20,28.6614,-82.8558,50,1871,8994,389,67,,,73,251,53,134,109,129,2,0,0,0,33,193,1,0,12,0,16,0,0,,,,,,,,,,,,,
2278,142699,15,SR,B,54,05-Jun-2017,00:57:03,28.6626,-82.8573,,401677314,-133,8,0,05-Jun-2017,00:57:04,28.6626,-82.8573,,2027,5288,776,68,,,65,207,5,134,0,109,129,12,8,8,32,0,128,0,0,,,,,,,,,,,,,,,,,
2278,142699,15,MA,B,55,05-Jun-2017,00:57:29,28.6681,-82.8330,,401677318,-125,6,0,05-Jun-2017,00:57:04,28.6681,-82.8330,52,1040,1470,735,32,,,65,207,5,134,0,109,129,12,8,8,32,0,128,0,0,,,,,,,,,,,,,,,,,
2278,142699,7,MA,B,55,05-Jun-2017,00:57:29,28.6681,-82.8330,,401677318,-125,6,0,05-Jun-2017,00:57:56,28.6681,-82.8330,52,1040,1470,735,32,,,59,247,197,134,0,69,142,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,31,MB,B,56,05-Jun-2017,01:50:10,28.6678,-82.8330,,401677317,-135,8,0,05-Jun-2017,01:50:10,28.6678,-82.8330,,1388,1581,1218,54,,,188,138,133,137,19,2,134,142,0,97,35,232,112,2,103,184,8,240,1,32,106,193,192,14,168,190,99,128,4,128,0,
2278,142699,15,MA,B,57,05-Jun-2017,02:34:46,28.6692,-82.8359,,401677319,-120,8,0,05-Jun-2017,02:34:46,28.6692,-82.8359,,1639,1833,1466,73,,,77,222,53,133,32,94,131,8,20,16,0,32,0,1,0,,,,,,,,,,,,,,,,,
2278,142699,31,MB,B,58,05-Jun-2017,03:28:12,28.6695,-82.8356,,401677316,-131,8,0,05-Jun-2017,03:28:13,28.6695,-82.8356,,1876,2039,1725,65,,,187,102,117,136,222,197,144,9,137,145,194,99,175,28,17,72,120,0,0,0,0,0,0,0,0,0,18,20,3,18,49,
2278,142699,31,NP,B,59,05-Jun-2017,07:45:32,28.6598,-82.8379,,401677324,-129,8,0,05-Jun-2017,07:45:08,28.6598,-82.8379,49,1695,5674,506,105,,,187,85,149,135,90,194,229,142,0,18,5,253,28,0,193,135,240,224,2,96,82,97,192,7,65,30,56,112,0,144,0,
2278,142699,31,NP,B,59,05-Jun-2017,07:45:32,28.6598,-82.8379,,401677324,-129,8,0,05-Jun-2017,07:45:57,28.6598,-82.8379,49,1695,5674,506,105,,,221,129,133,135,9,64,7,55,91,119,115,55,47,215,100,47,26,236,251,116,14,113,127,8,182,172,13,30,60,85,134,
2278,142699,31,NK,B,60,05-Jun-2017,10:54:16,28.6555,-82.8335,,401677326,-124,8,0,05-Jun-2017,10:53:53,28.6555,-82.8335,47,1757,7817,394,128,,,178,236,101,134,155,67,43,143,0,18,0,196,64,0,144,68,135,0,33,98,32,232,128,9,203,91,33,224,17,26,0,
2278,142699,31,NK,B,60,05-Jun-2017,10:54:16,28.6555,-82.8335,,401677326,-124,8,0,05-Jun-2017,10:54:40,28.6555,-82.8335,47,1757,7817,394,128,,,177,25,165,134,128,4,74,241,224,2,64,246,163,192,14,41,92,71,128,19,1,142,60,0,72,21,196,113,5,197,32,
2278,142699,7,NN,B,61,05-Jun-2017,11:12:18,28.6555,-82.8340,,401677325,-133,6,0,05-Jun-2017,11:12:18,28.6555,-82.8340,,1786,5446,585,128,,,0,5,138,179,16,203,165,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,31,SR,B,62,05-Jun-2017,12:13:12,28.6458,-82.8226,,401677321,-122,8,0,05-Jun-2017,12:12:27,28.6458,-82.8226,91,824,3401,199,25,,,179,130,37,134,29,66,237,14,0,76,248,199,67,128,14,129,242,71,0,9,3,38,142,0,18,5,233,28,0,194,64,
2278,142699,31,SR,B,62,05-Jun-2017,12:13:12,28.6458,-82.8226,,401677321,-122,8,0,05-Jun-2017,12:13:58,28.6458,-82.8226,91,824,3401,199,25,,,190,165,117,133,80,67,8,141,0,16,25,48,17,17,210,21,72,135,0,9,2,254,142,0,18,6,72,28,0,36,0,
2278,142699,7,NK,B,63,05-Jun-2017,12:37:54,28.6451,-82.8213,,401677320,-127,6,0,05-Jun-2017,12:37:55,28.6451,-82.8213,,914,1300,642,38,,,43,202,215,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,15,NN,B,64,05-Jun-2017,12:50:58,28.6456,-82.8216,,401677319,-119,6,0,05-Jun-2017,12:50:58,28.6456,-82.8216,,1023,1286,813,41,,,75,158,229,136,170,0,130,148,1,32,35,84,2,2,0,,,,,,,,,,,,,,,,,
2278,142699,7,NN,B,65,05-Jun-2017,14:29:44,28.6406,-82.8171,,401677319,-135,8,0,05-Jun-2017,14:29:45,28.6406,-82.8171,,1686,1849,1536,61,,,104,74,208,90,255,144,70,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,31,MA,B,66,05-Jun-2017,14:56:37,28.6558,-82.8221,,401677323,-122,6,0,05-Jun-2017,14:56:10,28.6558,-82.8221,54,1456,2277,930,71,,,126,75,213,136,70,122,157,227,210,250,187,18,164,137,86,113,252,155,176,81,33,65,164,65,39,188,172,207,240,15,192,
2278,142699,31,MA,B,66,05-Jun-2017,14:56:37,28.6558,-82.8221,,401677323,-122,6,0,05-Jun-2017,14:57:04,28.6558,-82.8221,54,1456,2277,930,71,,,180,154,101,132,144,67,3,140,0,18,8,135,131,64,9,129,139,198,128,9,4,65,65,160,9,206,171,163,64,4,128,
2278,142699,19,MB,B,67,05-Jun-2017,15:58:00,28.6439,-82.8224,,401677319,-129,8,0,05-Jun-2017,15:58:01,28.6439,-82.8224,99,1312,14841,116,95,,,65,120,213,134,204,129,2,0,0,0,1,128,134,0,8,16,0,0,0,,,,,,,,,,,,,
2278,142699,31,MB,B,67,05-Jun-2017,15:58:00,28.6439,-82.8224,,401677319,-129,8,0,05-Jun-2017,15:59:40,28.6439,-82.8224,99,1312,14841,116,95,,,113,159,85,135,102,40,156,209,147,217,187,114,106,185,7,235,50,61,166,5,41,163,139,15,216,184,80,116,0,0,0,
2278,142699,11,NP,B,68,05-Jun-2017,19:10:46,28.6267,-82.8189,,401677323,-126,8,0,05-Jun-2017,19:10:46,28.6267,-82.8189,,1988,2923,1351,74,,,21,19,53,134,0,55,6,132,129,123,0,,,,,,,,,,,,,,,,,,,,,
2278,142699,7,NP,1,69,05-Jun-2017,20:43:00,28.6168,-82.8004,,401677322,-132,58,0,05-Jun-2017,20:42:16,28.6168,-82.8004,815,1322,5390,324,178,,,0,165,87,74,142,7,58,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,23,NP,1,69,05-Jun-2017,20:43:00,28.6168,-82.8004,,401677322,-132,58,0,05-Jun-2017,20:43:01,28.6168,-82.8004,815,1322,5390,324,178,,,112,179,213,134,23,65,147,190,234,25,230,32,90,218,203,122,225,138,195,2,64,0,0,,,,,,,,,
2278,142699,31,NP,1,69,05-Jun-2017,20:43:00,28.6168,-82.8004,,401677322,-132,58,0,05-Jun-2017,20:43:46,28.6168,-82.8004,815,1322,5390,324,178,,,188,67,97,236,73,126,194,232,244,5,53,20,132,191,48,48,160,174,241,70,125,202,205,111,241,89,243,199,228,95,240,
2278,142699,31,NP,1,69,05-Jun-2017,20:43:00,28.6168,-82.8004,,401677322,-132,58,0,05-Jun-2017,20:55:51,28.6168,-82.8004,815,1322,5390,324,178,,,185,201,245,138,36,67,116,14,0,18,3,248,120,0,144,50,24,224,3,138,97,17,192,4,192,212,67,192,9,128,0,
2278,142699,31,NK,B,70,05-Jun-2017,22:07:01,28.6326,-82.8057,,401677324,-127,8,0,05-Jun-2017,22:06:37,28.6326,-82.8057,48,1083,2463,476,53,,,188,138,133,137,19,2,134,142,0,97,35,248,112,2,103,184,8,214,98,34,206,179,181,7,180,222,119,144,4,128,0,
2278,142699,31,NK,B,70,05-Jun-2017,22:07:01,28.6326,-82.8057,,401677324,-127,8,0,05-Jun-2017,22:07:25,28.6326,-82.8057,48,1083,2463,476,53,,,177,248,213,136,252,67,28,143,1,74,86,180,123,82,82,90,58,203,84,106,48,219,67,232,215,18,128,31,173,246,132,
2278,142699,11,SR,B,71,05-Jun-2017,22:50:31,28.6303,-82.8168,,401677314,-124,8,0,05-Jun-2017,22:50:31,28.6303,-82.8168,46,922,1831,463,151,,,154,236,181,132,0,64,178,147,0,210,179,,,,,,,,,,,,,,,,,,,,,
2278,142699,11,SR,B,71,05-Jun-2017,22:50:31,28.6303,-82.8168,,401677314,-124,8,0,05-Jun-2017,22:51:17,28.6303,-82.8168,46,922,1831,463,151,,,41,205,229,132,0,189,124,51,135,99,154,,,,,,,,,,,,,,,,,,,,,
2278,142699,31,NK,B,72,05-Jun-2017,23:47:34,28.6359,-82.8239,,401677325,-118,8,0,05-Jun-2017,23:47:35,28.6359,-82.8239,,1065,1350,839,75,,,189,244,69,136,119,154,52,158,136,137,78,173,83,80,102,167,79,193,228,188,118,107,179,255,108,21,196,112,3,9,0,
2278,142699,31,MA,B,73,06-Jun-2017,02:22:30,28.6360,-82.8043,,401677325,-121,8,0,06-Jun-2017,02:22:30,28.6360,-82.8043,,2294,3050,1725,69,,,187,85,149,135,90,194,237,152,27,187,240,100,110,31,232,176,155,7,169,20,64,227,184,38,4,187,240,132,5,241,232,
2278,142699,7,MB,B,74,06-Jun-2017,03:08:29,28.6384,-82.8073,,401677327,-132,8,0,06-Jun-2017,03:08:29,28.6384,-82.8073,,2382,3347,1694,65,,,32,74,197,138,192,188,120,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,11,MA,B,75,06-Jun-2017,04:01:26,28.6372,-82.8106,,401677324,-125,8,0,06-Jun-2017,04:01:27,28.6372,-82.8106,,2259,2507,2035,38,,,155,43,165,138,96,64,177,209,224,209,210,,,,,,,,,,,,,,,,,,,,,
2278,142699,15,NP,B,76,06-Jun-2017,07:32:05,28.6371,-82.8120,,401677324,-137,8,0,06-Jun-2017,07:32:05,28.6371,-82.8120,,2668,3661,1944,78,,,154,20,117,137,32,64,178,18,32,210,22,222,255,252,254,,,,,,,,,,,,,,,,,
2278,142699,31,SR,B,77,06-Jun-2017,09:57:02,28.6392,-82.8121,,401677326,-138,8,0,06-Jun-2017,09:57:02,28.6392,-82.8121,,2899,4555,1844,84,,,216,191,229,139,9,64,39,79,119,119,124,119,127,127,255,127,112,255,255,255,51,49,50,238,238,238,204,115,34,238,228,
2278,142699,31,NK,B,78,06-Jun-2017,10:26:12,28.6394,-82.8118,,401677325,-135,6,0,06-Jun-2017,10:26:12,28.6394,-82.8118,,2793,5391,1446,83,,,181,226,17,155,107,194,214,240,16,184,165,18,0,32,36,11,200,0,66,37,128,204,227,121,50,111,104,24,20,52,194,
2278,142699,31,NK,B,79,06-Jun-2017,12:16:43,28.6289,-82.8123,,401677324,-128,8,0,06-Jun-2017,12:16:11,28.6289,-82.8123,64,2781,6732,1148,84,,,213,203,213,138,9,67,195,79,245,247,127,207,95,127,118,239,87,119,75,247,119,110,235,119,124,175,111,111,126,239,108,
2278,142699,11,NK,B,79,06-Jun-2017,12:16:43,28.6289,-82.8123,,401677324,-128,8,0,06-Jun-2017,12:17:15,28.6289,-82.8123,64,2781,6732,1148,84,,,17,184,149,136,96,55,7,136,129,246,0,,,,,,,,,,,,,,,,,,,,,
2278,142699,7,NP,B,80,06-Jun-2017,18:57:17,28.6263,-82.8224,,401677328,-131,8,0,06-Jun-2017,18:57:18,28.6263,-82.8224,,3447,7669,1549,73,,,38,138,245,134,0,188,120,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,7,NP,B,81,06-Jun-2017,20:30:21,28.6268,-82.8246,,401677326,-132,8,0,06-Jun-2017,20:30:21,28.6268,-82.8246,815,1665,4724,586,155,,,0,5,141,71,147,211,211,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,7,NP,B,81,06-Jun-2017,20:30:21,28.6268,-82.8246,,401677326,-132,8,0,06-Jun-2017,20:43:56,28.6268,-82.8246,815,1665,4724,586,155,,,46,106,229,133,32,188,120,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,31,SR,B,82,06-Jun-2017,22:24:33,28.6295,-82.8273,,401677319,-139,8,0,06-Jun-2017,22:24:34,28.6295,-82.8273,,2133,3315,1371,146,,,183,188,101,140,217,134,177,0,16,18,6,177,0,8,162,119,195,249,157,200,100,33,208,39,206,33,56,71,93,89,136,
2278,142699,31,NK,B,83,06-Jun-2017,23:25:20,28.6382,-82.8294,,401677324,-120,8,0,06-Jun-2017,23:24:58,28.6382,-82.8294,45,1337,20126,88,77,,,222,212,245,140,137,64,36,242,239,55,255,247,255,255,119,206,238,109,47,46,243,51,44,50,207,111,55,112,206,10,14,
2278,142699,31,NK,B,83,06-Jun-2017,23:25:20,28.6382,-82.8294,,401677324,-120,8,0,06-Jun-2017,23:25:43,28.6382,-82.8294,45,1337,20126,88,77,,,188,50,197,140,196,131,161,15,0,117,70,122,30,0,36,10,246,60,0,72,23,24,120,0,144,3,161,192,4,128,0,
2278,142699,31,MA,B,84,07-Jun-2017,01:54:02,28.6453,-82.8314,,401677328,-120,8,0,07-Jun-2017,01:54:03,28.6453,-82.8314,,1994,3582,1110,87,,,181,226,21,139,43,194,214,128,16,56,165,18,0,32,43,182,2,113,252,246,118,106,191,184,66,199,223,96,77,189,119,
2278,142699,31,NK,B,85,07-Jun-2017,10:05:05,28.6551,-82.8434,,401677331,-137,8,0,07-Jun-2017,10:05:06,28.6551,-82.8434,,3225,5862,1773,92,,,176,187,149,137,41,68,163,193,192,2,64,112,14,0,18,5,18,28,0,36,10,186,52,0,72,11,209,192,2,64,0,
2278,142699,31,NK,B,86,07-Jun-2017,11:40:42,28.6598,-82.8469,,401677330,-129,8,0,07-Jun-2017,11:39:56,28.6598,-82.8469,93,2577,14170,468,72,,,127,176,69,138,182,249,167,255,95,137,74,216,17,115,109,207,145,200,195,7,244,134,18,12,175,31,123,35,166,144,208,
2278,142699,31,NK,B,86,07-Jun-2017,11:40:42,28.6598,-82.8469,,401677330,-129,8,0,07-Jun-2017,11:41:29,28.6598,-82.8469,93,2577,14170,468,72,,,208,197,133,136,137,64,36,110,206,247,55,51,119,115,51,46,240,243,23,51,51,115,50,243,111,115,44,119,51,50,240,
2278,142699,31,NN,B,87,07-Jun-2017,12:35:07,28.6665,-82.8379,,401677326,-129,8,0,07-Jun-2017,12:34:23,28.6665,-82.8379,89,1174,2024,680,114,,,184,55,37,136,156,3,106,0,16,18,5,173,30,1,57,226,200,224,62,75,95,129,224,17,16,167,227,192,29,40,0,
2278,142699,31,NN,B,87,07-Jun-2017,12:35:07,28.6665,-82.8379,,401677326,-129,8,0,07-Jun-2017,12:35:52,28.6665,-82.8379,89,1174,2024,680,114,,,187,86,149,136,131,130,222,14,0,137,21,248,0,32,153,236,94,0,65,132,153,72,0,128,146,146,210,90,91,75,75,
2278,142699,31,MB,B,88,07-Jun-2017,15:09:56,28.6761,-82.8336,,401677330,-132,8,0,07-Jun-2017,15:09:57,28.6761,-82.8336,,2065,2600,1639,105,,,191,39,117,142,93,195,108,128,16,177,21,253,0,32,36,18,167,192,8,9,4,219,200,232,68,14,250,40,144,25,198,
2278,142699,15,MA,B,89,07-Jun-2017,15:56:13,28.6744,-82.8308,,401677326,-124,8,0,07-Jun-2017,15:56:13,28.6744,-82.8308,,2242,2475,2029,123,,,75,62,229,136,106,128,0,4,0,0,2,4,2,2,0,,,,,,,,,,,,,,,,,
2278,142699,31,NP,A,90,07-Jun-2017,18:43:38,28.6610,-82.7847,,401677317,-131,8,0,07-Jun-2017,18:43:38,28.6610,-82.7847,95,2221,7930,621,19,,,191,229,21,140,172,130,247,15,0,18,6,2,30,0,36,11,90,60,4,74,104,76,143,43,205,84,233,242,21,239,124,
2278,142699,31,NP,A,90,07-Jun-2017,18:43:38,28.6610,-82.7847,,401677317,-131,8,0,07-Jun-2017,18:44:24,28.6610,-82.7847,95,2221,7930,621,19,,,180,248,133,143,160,84,7,51,187,38,99,120,236,222,97,86,141,70,0,116,217,209,11,25,215,118,26,76,120,218,190,
2278,142699,31,NP,A,90,07-Jun-2017,18:43:38,28.6610,-82.7847,,401677317,-131,8,0,07-Jun-2017,18:45:13,28.6610,-82.7847,95,2221,7930,621,19,,,184,56,3,164,238,195,6,111,114,159,155,157,33,155,76,201,130,230,192,179,154,174,75,162,253,226,168,246,197,119,131,
2278,142699,31,NP,B,91,07-Jun-2017,20:22:39,28.6434,-82.7881,,401677322,-121,8,0,07-Jun-2017,20:22:06,28.6434,-82.7881,68,1238,5740,266,78,,,118,131,21,136,167,131,100,28,39,156,109,34,16,40,115,2,123,74,154,28,132,147,237,250,36,87,94,200,203,16,192,
2278,142699,31,NP,B,91,07-Jun-2017,20:22:39,28.6434,-82.7881,,401677322,-121,8,0,07-Jun-2017,20:23:14,28.6434,-82.7881,68,1238,5740,266,78,,,180,50,197,140,86,67,36,0,16,18,6,132,0,32,76,11,140,2,64,72,34,67,128,16,18,5,43,0,32,36,0,
2278,142699,7,NN,B,92,07-Jun-2017,23:42:08,28.6611,-82.7892,,401677324,-120,8,0,07-Jun-2017,23:42:08,28.6611,-82.7892,496,1725,62665,47,57,,,40,67,181,225,71,73,95,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,7,NN,B,92,07-Jun-2017,23:42:08,28.6611,-82.7892,,401677324,-120,8,0,07-Jun-2017,23:50:24,28.6611,-82.7892,496,1725,62665,47,57,,,0,5,143,124,150,54,183,,,,,,,,,,,,,,,,,,,,,,,,,
2278,142699,15,MA,B,93,08-Jun-2017,03:15:52,28.6522,-82.7820,,401677320,-121,8,0,08-Jun-2017,03:15:53,28.6522,-82.7820,,2252,5907,858,74,,,69,140,101,142,96,126,130,6,4,0,0,0,128,0,0,,,,,,,,,,,,,,,,,
2278,142699,31,NP,B,94,08-Jun-2017,08:50:59,28.6518,-82.7682,,401677326,-122,8,0,08-Jun-2017,08:50:59,28.6518,-82.7682,51,2741,21098,356,86,,,183,216,165,143,81,248,9,4,169,1,224,4,193,34,132,120,0,144,44,0,224,7,84,98,1,192,2,64,0,0,0,
2278,142699,31,NP,B,94,08-Jun-2017,08:50:59,28.6518,-82.7682,,401677326,-122,8,0,08-Jun-2017,08:51:50,28.6518,-82.7682,51,2741,21098,356,86,,,212,170,37,143,9,64,71,51,59,48,251,179,51,187,63,68,228,65,149,154,48,203,113,90,35,245,93,93,85,93,80,
2278,142699,31,NP,B,95,08-Jun-2017,10:32:54,28.6474,-82.7994,,401677335,-129,8,0,08-Jun-2017,10:32:54,28.6474,-82.7994,,2282,5207,1000,92,,,220,114,245,142,137,64,7,55,51,118,183,116,243,43,51,53,202,142,213,187,118,192,62,162,214,90,203,90,204,214,40,
2278,142699,11,NN,B,96,08-Jun-2017,12:22:28,28.6460,-82.8046,,401677330,-127,8,0,08-Jun-2017,12:22:29,28.6460,-82.8046,,2683,4834,1488,92,,,30,138,133,140,96,55,5,138,129,120,128,,,,,,,,,,,,,,,,,,,,,
2278,142699,11,SR,B,97,08-Jun-2017,12:22:28,28.6439,-82.8113,,401677325,-132,,0,08-Jun-2017,12:22:29,28.6439,-82.8113,,2270,4094,1258,108,,,30,138,133,140,96,55,4,136,129,120,128,,,,,,,,,,,,,,,,,,,,,
2278,142699,15,MA,B,98,08-Jun-2017,15:32:47,28.6414,-82.8169,,401677326,-132,8,0,08-Jun-2017,15:32:47,28.6414,-82.8169,,2872,4252,1939,110,,,144,7,21,139,32,64,177,145,192,209,145,192,0,0,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142699,0,97,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
