Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
6071,161639,19,MA,B,50,07-Apr-2017,02:41:55,-25.6414,-48.8455,,401677362,-132,8,0,07-Apr-2017,02:41:56,-25.6414,-48.8455,,8958,32745,2450,97,,,32,80,192,0,0,0,0,0,0,0,0,255,0,0,0,28,145,64,21,,,,,,,,,,,,,
6071,161639,31,NP,B,51,09-Apr-2017,05:30:57,-25.5215,-48.5548,,401677308,-127,,0,09-Apr-2017,05:29:38,-25.5215,-48.5548,159,7281,170905,310,59,,,34,4,233,252,127,251,255,255,255,255,62,255,255,255,255,1,183,127,255,255,255,255,247,255,238,222,127,40,112,236,179,
6071,161639,3,NP,B,51,09-Apr-2017,05:30:57,-25.5215,-48.5548,,401677308,-127,,0,09-Apr-2017,05:32:17,-25.5215,-48.5548,159,7281,170905,310,59,,,38,100,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,19,MA, ,52,10-Apr-2017,11:08:36,,,,401650000,-133,,0,10-Apr-2017,11:08:36,,,,,,,,,,32,81,33,0,62,128,28,161,61,150,77,235,158,0,254,55,201,222,241,,,,,,,,,,,,,
6071,161639,3,NP, ,53,10-Apr-2017,17:49:11,,,,401650000,-133,,0,10-Apr-2017,17:49:11,,,,,,,,,,33,190,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NN, ,54,10-Apr-2017,21:21:06,,,,401650000,-131,,0,10-Apr-2017,21:21:06,,,,,,,,,,75,39,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NK, ,55,10-Apr-2017,21:52:18,,,,401650000,-133,,0,10-Apr-2017,21:52:18,,,,,,,,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,19,NK, ,56,11-Apr-2017,09:03:51,,,,401650000,-133,,0,11-Apr-2017,09:03:51,,,,,,,,,,32,81,64,0,0,0,0,0,0,0,4,237,2,67,159,59,207,141,214,,,,,,,,,,,,,
6071,161639,19,NN, ,57,12-Apr-2017,10:03:43,,,,401650000,-140,,0,12-Apr-2017,10:03:43,,,,,,,,,,32,81,96,0,0,0,0,0,0,0,0,255,0,0,0,246,0,0,0,,,,,,,,,,,,,
6071,161639,23,SR,B,58,12-Apr-2017,19:30:25,-25.6123,-48.4362,,401677314,-132,,0,12-Apr-2017,19:28:29,-25.6123,-48.4362,234,13061,281541,605,26,,,71,112,90,12,40,52,212,226,13,21,213,51,67,141,51,8,21,207,15,187,215,228,148,,,,,,,,,
6071,161639,3,SR,B,58,12-Apr-2017,19:30:25,-25.6123,-48.4362,,401677314,-132,,0,12-Apr-2017,19:32:23,-25.6123,-48.4362,234,13061,281541,605,26,,,45,189,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NN,3,59,12-Apr-2017,21:01:09,-25.4936,-48.3776,,401677363,-131,56,0,12-Apr-2017,20:54:37,-25.5290,-48.4169,393,170,196,146,176,,,35,244,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NN,3,59,12-Apr-2017,21:01:09,-25.4936,-48.3776,,401677363,-131,56,0,12-Apr-2017,20:56:54,-25.5290,-48.4169,393,170,196,146,176,,,70,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,23,NN,3,59,12-Apr-2017,21:01:09,-25.4936,-48.3776,,401677363,-131,56,0,12-Apr-2017,20:57:28,-25.5290,-48.4169,393,170,196,146,176,,,87,176,90,46,40,52,212,234,2,83,153,215,214,19,237,14,1,109,22,209,224,0,0,,,,,,,,,
6071,161639,3,NN,3,59,12-Apr-2017,21:01:09,-25.4936,-48.3776,,401677363,-131,56,0,12-Apr-2017,21:01:10,-25.5290,-48.4169,393,170,196,146,176,,,42,249,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NK,2,60,12-Apr-2017,20:59:45,-25.4936,-48.3782,,401677363,-124,56,0,12-Apr-2017,20:56:54,-25.4936,-48.3782,392,275,496,152,63,,,70,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,23,NK,2,60,12-Apr-2017,20:59:45,-25.4936,-48.3782,,401677363,-124,56,0,12-Apr-2017,20:57:28,-25.4936,-48.3782,392,275,496,152,63,,,87,176,90,12,40,52,212,234,6,83,153,215,212,19,237,14,1,109,22,209,224,0,0,,,,,,,,,
6071,161639,3,NK,2,60,12-Apr-2017,20:59:45,-25.4936,-48.3782,,401677363,-124,56,0,12-Apr-2017,20:59:48,-25.4936,-48.3782,392,275,496,152,63,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NK,2,60,12-Apr-2017,20:59:45,-25.4936,-48.3782,,401677363,-124,56,0,12-Apr-2017,21:01:10,-25.4936,-48.3782,392,275,496,152,63,,,42,249,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,23,NK,2,60,12-Apr-2017,20:59:45,-25.4936,-48.3782,,401677363,-124,56,0,12-Apr-2017,21:03:26,-25.4936,-48.3782,392,275,496,152,63,,,88,208,90,12,40,52,212,234,6,84,57,150,18,19,247,14,1,82,18,210,106,4,0,,,,,,,,,
6071,161639,3,NK,B,61,12-Apr-2017,22:46:06,-25.4606,-48.3752,,401677357,-137,8,0,12-Apr-2017,22:46:07,-25.4606,-48.3752,,1393,1580,1226,96,,,47,8,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NP,B,62,13-Apr-2017,17:15:10,-25.4412,-48.3519,,401677364,-132,,0,13-Apr-2017,17:14:24,-25.4412,-48.3519,94,2242,13998,359,164,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NP,B,62,13-Apr-2017,17:15:10,-25.4412,-48.3519,,401677364,-132,,0,13-Apr-2017,17:15:58,-25.4412,-48.3519,94,2242,13998,359,164,,,39,111,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NP,B,63,13-Apr-2017,18:51:30,-25.4063,-48.3531,,401677363,-132,8,0,13-Apr-2017,18:51:31,-25.4063,-48.3531,,2953,7522,1159,163,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NK,A,64,13-Apr-2017,20:34:31,-25.3752,-48.3634,,401677361,-125,8,0,13-Apr-2017,20:32:17,-25.3752,-48.3634,251,428,2032,90,67,,,75,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NK,A,64,13-Apr-2017,20:34:31,-25.3752,-48.3634,,401677361,-125,8,0,13-Apr-2017,20:34:50,-25.3752,-48.3634,251,428,2032,90,67,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NK,A,64,13-Apr-2017,20:34:31,-25.3752,-48.3634,,401677361,-125,8,0,13-Apr-2017,20:36:28,-25.3752,-48.3634,251,428,2032,90,67,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,SR,B,65,13-Apr-2017,20:35:38,-25.3720,-48.3586,,401677359,-127,6,0,13-Apr-2017,20:34:50,-25.3720,-48.3586,98,302,1114,82,85,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,SR,B,65,13-Apr-2017,20:35:38,-25.3720,-48.3586,,401677359,-127,6,0,13-Apr-2017,20:36:28,-25.3720,-48.3586,98,302,1114,82,85,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NK,B,66,13-Apr-2017,22:22:39,-25.3473,-48.3594,,401677354,-137,8,0,13-Apr-2017,22:22:39,-25.3473,-48.3594,,1441,1645,1261,91,,,47,75,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NN,B,67,13-Apr-2017,22:22:39,-25.3467,-48.3588,,401677360,-128,8,0,13-Apr-2017,22:22:39,-25.3467,-48.3588,,1446,1652,1265,88,,,47,201,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NK,B,68,14-Apr-2017,07:51:05,-25.3644,-48.3711,,401677360,-133,8,0,14-Apr-2017,07:51:05,-25.3644,-48.3711,,3097,4907,1953,130,,,45,243,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,23,NN,B,69,14-Apr-2017,08:05:00,-25.3416,-48.3764,,401677373,-133,6,0,14-Apr-2017,08:05:01,-25.3416,-48.3764,,4882,11327,2104,156,,,74,112,90,12,40,52,212,234,7,32,83,85,20,21,235,16,9,77,22,208,144,0,0,,,,,,,,,
6071,161639,19,SR,B,70,14-Apr-2017,08:52:39,-25.3526,-48.3602,,401677354,-138,8,0,14-Apr-2017,08:52:40,-25.3526,-48.3602,,3778,3927,3634,124,,,32,65,241,184,127,223,184,49,7,56,194,1,124,247,255,47,96,111,99,,,,,,,,,,,,,
6071,161639,23,NK,B,71,14-Apr-2017,09:26:33,-25.3511,-48.3798,,401677363,-132,7,0,14-Apr-2017,09:26:34,-25.3511,-48.3798,,5738,16743,1966,128,,,74,16,90,12,40,52,212,234,7,37,171,152,84,22,19,16,7,71,183,210,194,47,233,,,,,,,,,
6071,161639,3,NN,B,72,14-Apr-2017,09:45:46,-25.3794,-48.3612,,401677358,-128,6,0,14-Apr-2017,09:44:29,-25.3794,-48.3612,155,3339,103114,108,103,,,77,43,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NN,B,72,14-Apr-2017,09:45:46,-25.3794,-48.3612,,401677358,-128,6,0,14-Apr-2017,09:47:04,-25.3794,-48.3612,155,3339,103114,108,103,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,MA,3,73,14-Apr-2017,11:32:31,-25.3914,-48.3611,,401677359,-121,58,0,14-Apr-2017,11:28:25,-25.3914,-48.3611,498,190,288,125,76,,,76,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,MA,3,73,14-Apr-2017,11:32:31,-25.3914,-48.3611,,401677359,-121,58,0,14-Apr-2017,11:30:34,-25.3914,-48.3611,498,190,288,125,76,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,23,MA,3,73,14-Apr-2017,11:32:31,-25.3914,-48.3611,,401677359,-121,58,0,14-Apr-2017,11:32:24,-25.3914,-48.3611,498,190,288,125,76,,,77,112,90,12,40,52,212,234,7,46,9,23,24,26,11,207,60,178,97,146,3,145,248,,,,,,,,,
6071,161639,3,MA,3,73,14-Apr-2017,11:32:31,-25.3914,-48.3611,,401677359,-121,58,0,14-Apr-2017,11:34:29,-25.3914,-48.3611,498,190,288,125,76,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,MA,3,73,14-Apr-2017,11:32:31,-25.3914,-48.3611,,401677359,-121,58,0,14-Apr-2017,11:36:43,-25.3914,-48.3611,498,190,288,125,76,,,45,119,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,MB,1,74,14-Apr-2017,12:22:13,-25.4060,-48.3882,,401677353,-133,68,0,14-Apr-2017,12:22:14,-25.4060,-48.3882,494,602,14117,25,102,,,44,87,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,MB,1,74,14-Apr-2017,12:22:13,-25.4060,-48.3882,,401677353,-133,68,0,14-Apr-2017,12:25:19,-25.4060,-48.3882,494,602,14117,25,102,,,68,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,23,MB,1,74,14-Apr-2017,12:22:13,-25.4060,-48.3882,,401677353,-133,68,0,14-Apr-2017,12:28:24,-25.4060,-48.3882,494,602,14117,25,102,,,72,16,90,12,40,48,196,96,241,96,17,251,212,241,141,248,181,12,30,134,29,8,29,,,,,,,,,
6071,161639,3,MB,1,74,14-Apr-2017,12:22:13,-25.4060,-48.3882,,401677353,-133,68,0,14-Apr-2017,12:30:28,-25.4060,-48.3882,494,602,14117,25,102,,,26,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NP,B,75,14-Apr-2017,18:41:44,-25.4996,-48.4611,Lon > 4 deviations from mean,401677409,-136,8,0,14-Apr-2017,18:41:45,-25.4996,-48.4611,,2540,3355,1922,81,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,19,NP,B,76,15-Apr-2017,06:00:11,-25.3174,-48.3796,,401677357,-129,8,0,15-Apr-2017,06:00:12,-25.3174,-48.3796,321,3129,106901,91,90,,,32,81,192,0,0,0,0,0,0,0,176,254,0,0,0,46,0,0,0,,,,,,,,,,,,,
6071,161639,3,NP,B,76,15-Apr-2017,06:00:11,-25.3174,-48.3796,,401677357,-129,8,0,15-Apr-2017,06:05:33,-25.3174,-48.3796,321,3129,106901,91,90,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,SR,B,77,15-Apr-2017,10:09:01,-25.3494,-48.3794,,401677373,-129,8,0,15-Apr-2017,10:08:46,-25.3494,-48.3794,32,2905,22831,369,76,,,14,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,SR,B,77,15-Apr-2017,10:09:01,-25.3494,-48.3794,,401677373,-129,8,0,15-Apr-2017,10:09:18,-25.3494,-48.3794,32,2905,22831,369,76,,,26,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,3,NK,B,78,15-Apr-2017,10:40:19,-25.3405,-48.3377,,401677355,-135,8,0,15-Apr-2017,10:40:19,-25.3405,-48.3377,,2013,6104,663,79,,,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6071,161639,31,NP, ,79,03-Jul-2017,13:49:26,,,,401650000,-133,,0,03-Jul-2017,13:49:26,,,,,,,,,,113,132,148,136,8,52,93,242,144,171,6,139,78,82,56,112,208,96,138,124,102,29,79,97,72,182,195,65,78,208,172,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161639,0,79,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
